#flatfile
GO:0031346	positive_regulation_of_cell_projection_o...	6714
GO:0031346	positive_regulation_of_cell_projection_o...	673
GO:0031346	positive_regulation_of_cell_projection_o...	6792
GO:0031346	positive_regulation_of_cell_projection_o...	6794
GO:0031346	positive_regulation_of_cell_projection_o...	6845
GO:0031346	positive_regulation_of_cell_projection_o...	6857
GO:0031346	positive_regulation_of_cell_projection_o...	7074
GO:0031346	positive_regulation_of_cell_projection_o...	7224
GO:0031346	positive_regulation_of_cell_projection_o...	7336
GO:0031346	positive_regulation_of_cell_projection_o...	7422
GO:0031346	positive_regulation_of_cell_projection_o...	79594
GO:0031346	positive_regulation_of_cell_projection_o...	79791
GO:0031346	positive_regulation_of_cell_projection_o...	80823
GO:0031346	positive_regulation_of_cell_projection_o...	81532
GO:0031346	positive_regulation_of_cell_projection_o...	81565
GO:0031346	positive_regulation_of_cell_projection_o...	816
GO:0031346	positive_regulation_of_cell_projection_o...	8175
GO:0031346	positive_regulation_of_cell_projection_o...	84299
GO:0031346	positive_regulation_of_cell_projection_o...	8482
GO:0031346	positive_regulation_of_cell_projection_o...	85358
GO:0031346	positive_regulation_of_cell_projection_o...	8536
GO:0031346	positive_regulation_of_cell_projection_o...	8655
GO:0031346	positive_regulation_of_cell_projection_o...	8724
GO:0031346	positive_regulation_of_cell_projection_o...	8766
GO:0031346	positive_regulation_of_cell_projection_o...	8826
GO:0031346	positive_regulation_of_cell_projection_o...	8829
GO:0031346	positive_regulation_of_cell_projection_o...	8874
GO:0031346	positive_regulation_of_cell_projection_o...	8976
GO:0031346	positive_regulation_of_cell_projection_o...	89795
GO:0031346	positive_regulation_of_cell_projection_o...	8997
GO:0031346	positive_regulation_of_cell_projection_o...	9001
GO:0031346	positive_regulation_of_cell_projection_o...	9231
GO:0031346	positive_regulation_of_cell_projection_o...	9353
GO:0031346	positive_regulation_of_cell_projection_o...	9362
GO:0031346	positive_regulation_of_cell_projection_o...	9373
GO:0031346	positive_regulation_of_cell_projection_o...	950
GO:0031346	positive_regulation_of_cell_projection_o...	9638
GO:0031346	positive_regulation_of_cell_projection_o...	9662
GO:0031346	positive_regulation_of_cell_projection_o...	9693
GO:0031346	positive_regulation_of_cell_projection_o...	9696
GO:0031346	positive_regulation_of_cell_projection_o...	9699
GO:0031346	positive_regulation_of_cell_projection_o...	9738
GO:0031346	positive_regulation_of_cell_projection_o...	9759
GO:0031346	positive_regulation_of_cell_projection_o...	9798
GO:0031346	positive_regulation_of_cell_projection_o...	9820
GO:0031346	positive_regulation_of_cell_projection_o...	9839
GO:0031346	positive_regulation_of_cell_projection_o...	9842
GO:0031346	positive_regulation_of_cell_projection_o...	9863
GO:0031346	positive_regulation_of_cell_projection_o...	989
GO:0031346	positive_regulation_of_cell_projection_o...	998
GO:0050804	modulation_of_chemical_synaptic_transmis...	10059
GO:0050804	modulation_of_chemical_synaptic_transmis...	1020
GO:0050804	modulation_of_chemical_synaptic_transmis...	10211
GO:0050804	modulation_of_chemical_synaptic_transmis...	10458
GO:0050804	modulation_of_chemical_synaptic_transmis...	10497
GO:0050804	modulation_of_chemical_synaptic_transmis...	10636
GO:0050804	modulation_of_chemical_synaptic_transmis...	10675
GO:0050804	modulation_of_chemical_synaptic_transmis...	10755
GO:0050804	modulation_of_chemical_synaptic_transmis...	10769
GO:0050804	modulation_of_chemical_synaptic_transmis...	10814
GO:0050804	modulation_of_chemical_synaptic_transmis...	11178
GO:0050804	modulation_of_chemical_synaptic_transmis...	11188
GO:0050804	modulation_of_chemical_synaptic_transmis...	112755
GO:0050804	modulation_of_chemical_synaptic_transmis...	11346
GO:0050804	modulation_of_chemical_synaptic_transmis...	116841
GO:0050804	modulation_of_chemical_synaptic_transmis...	120892
GO:0050804	modulation_of_chemical_synaptic_transmis...	152330
GO:0050804	modulation_of_chemical_synaptic_transmis...	1627
GO:0050804	modulation_of_chemical_synaptic_transmis...	1742
GO:0050804	modulation_of_chemical_synaptic_transmis...	177
GO:0050804	modulation_of_chemical_synaptic_transmis...	18
GO:0050804	modulation_of_chemical_synaptic_transmis...	1855
GO:0050804	modulation_of_chemical_synaptic_transmis...	1956
GO:0050804	modulation_of_chemical_synaptic_transmis...	2043
GO:0050804	modulation_of_chemical_synaptic_transmis...	2048
GO:0050804	modulation_of_chemical_synaptic_transmis...	2185
GO:0050804	modulation_of_chemical_synaptic_transmis...	22871
GO:0050804	modulation_of_chemical_synaptic_transmis...	22883
GO:0050804	modulation_of_chemical_synaptic_transmis...	22930
GO:0050804	modulation_of_chemical_synaptic_transmis...	22941
GO:0050804	modulation_of_chemical_synaptic_transmis...	22999
GO:0050804	modulation_of_chemical_synaptic_transmis...	23025
GO:0050804	modulation_of_chemical_synaptic_transmis...	23154
GO:0050804	modulation_of_chemical_synaptic_transmis...	23208
GO:0050804	modulation_of_chemical_synaptic_transmis...	23228
GO:0050804	modulation_of_chemical_synaptic_transmis...	23237
GO:0050804	modulation_of_chemical_synaptic_transmis...	23316
GO:0050804	modulation_of_chemical_synaptic_transmis...	2332
GO:0050804	modulation_of_chemical_synaptic_transmis...	23349
GO:0050804	modulation_of_chemical_synaptic_transmis...	23373
GO:0050804	modulation_of_chemical_synaptic_transmis...	23394
GO:0050804	modulation_of_chemical_synaptic_transmis...	23542
GO:0050804	modulation_of_chemical_synaptic_transmis...	25
GO:0050804	modulation_of_chemical_synaptic_transmis...	25953
GO:0050804	modulation_of_chemical_synaptic_transmis...	26012
GO:0050804	modulation_of_chemical_synaptic_transmis...	26037
GO:0050804	modulation_of_chemical_synaptic_transmis...	2670
GO:0050804	modulation_of_chemical_synaptic_transmis...	27065
GO:0050804	modulation_of_chemical_synaptic_transmis...	2752
GO:0050804	modulation_of_chemical_synaptic_transmis...	2770
GO:0050804	modulation_of_chemical_synaptic_transmis...	2771
GO:0050804	modulation_of_chemical_synaptic_transmis...	2890
GO:0050804	modulation_of_chemical_synaptic_transmis...	2895
GO:0050804	modulation_of_chemical_synaptic_transmis...	2897
GO:0050804	modulation_of_chemical_synaptic_transmis...	2898
GO:0050804	modulation_of_chemical_synaptic_transmis...	2899
GO:0050804	modulation_of_chemical_synaptic_transmis...	2901
GO:0050804	modulation_of_chemical_synaptic_transmis...	2902
GO:0050804	modulation_of_chemical_synaptic_transmis...	2903
GO:0050804	modulation_of_chemical_synaptic_transmis...	2911
GO:0050804	modulation_of_chemical_synaptic_transmis...	2912
GO:0050804	modulation_of_chemical_synaptic_transmis...	2913
GO:0050804	modulation_of_chemical_synaptic_transmis...	2915
GO:0050804	modulation_of_chemical_synaptic_transmis...	2917
GO:0050804	modulation_of_chemical_synaptic_transmis...	2918
GO:0050804	modulation_of_chemical_synaptic_transmis...	3265
GO:0050804	modulation_of_chemical_synaptic_transmis...	3269
GO:0050804	modulation_of_chemical_synaptic_transmis...	348
GO:0050804	modulation_of_chemical_synaptic_transmis...	351
GO:0050804	modulation_of_chemical_synaptic_transmis...	3706
GO:0050804	modulation_of_chemical_synaptic_transmis...	3710
GO:0050804	modulation_of_chemical_synaptic_transmis...	3745
GO:0050804	modulation_of_chemical_synaptic_transmis...	375
GO:0050804	modulation_of_chemical_synaptic_transmis...	3799
GO:0050804	modulation_of_chemical_synaptic_transmis...	3815
GO:0050804	modulation_of_chemical_synaptic_transmis...	3845
GO:0050804	modulation_of_chemical_synaptic_transmis...	388336
GO:0050804	modulation_of_chemical_synaptic_transmis...	3908
GO:0050804	modulation_of_chemical_synaptic_transmis...	392862
GO:0050804	modulation_of_chemical_synaptic_transmis...	41
GO:0050804	modulation_of_chemical_synaptic_transmis...	4204
GO:0050804	modulation_of_chemical_synaptic_transmis...	4208
GO:0050804	modulation_of_chemical_synaptic_transmis...	4218
GO:0050804	modulation_of_chemical_synaptic_transmis...	4297
GO:0050804	modulation_of_chemical_synaptic_transmis...	43
GO:0050804	modulation_of_chemical_synaptic_transmis...	4355
GO:0050804	modulation_of_chemical_synaptic_transmis...	440279
GO:0050804	modulation_of_chemical_synaptic_transmis...	4763
GO:0050804	modulation_of_chemical_synaptic_transmis...	477
GO:0050804	modulation_of_chemical_synaptic_transmis...	4776
GO:0050804	modulation_of_chemical_synaptic_transmis...	488
GO:0050804	modulation_of_chemical_synaptic_transmis...	4900
GO:0050804	modulation_of_chemical_synaptic_transmis...	4915
GO:0050804	modulation_of_chemical_synaptic_transmis...	4983
GO:0050804	modulation_of_chemical_synaptic_transmis...	50944
GO:0050804	modulation_of_chemical_synaptic_transmis...	5217
GO:0050804	modulation_of_chemical_synaptic_transmis...	5334
GO:0050804	modulation_of_chemical_synaptic_transmis...	5413
GO:0050804	modulation_of_chemical_synaptic_transmis...	54413
GO:0050804	modulation_of_chemical_synaptic_transmis...	54434
GO:0050804	modulation_of_chemical_synaptic_transmis...	5530
GO:0050804	modulation_of_chemical_synaptic_transmis...	5532
GO:0050804	modulation_of_chemical_synaptic_transmis...	55607
GO:0050804	modulation_of_chemical_synaptic_transmis...	55638
GO:0050804	modulation_of_chemical_synaptic_transmis...	5566
GO:0050804	modulation_of_chemical_synaptic_transmis...	5581
GO:0050804	modulation_of_chemical_synaptic_transmis...	5590
GO:0050804	modulation_of_chemical_synaptic_transmis...	5594
GO:0050804	modulation_of_chemical_synaptic_transmis...	5621
GO:0050804	modulation_of_chemical_synaptic_transmis...	5663
GO:0050804	modulation_of_chemical_synaptic_transmis...	56853
GO:0050804	modulation_of_chemical_synaptic_transmis...	5705
GO:0050804	modulation_of_chemical_synaptic_transmis...	5728
GO:0050804	modulation_of_chemical_synaptic_transmis...	57338
GO:0050804	modulation_of_chemical_synaptic_transmis...	57406
GO:0050804	modulation_of_chemical_synaptic_transmis...	575
GO:0050804	modulation_of_chemical_synaptic_transmis...	57555
GO:0050804	modulation_of_chemical_synaptic_transmis...	5764
GO:0050804	modulation_of_chemical_synaptic_transmis...	5864
GO:0050804	modulation_of_chemical_synaptic_transmis...	5868
GO:0050804	modulation_of_chemical_synaptic_transmis...	5906
GO:0050804	modulation_of_chemical_synaptic_transmis...	5908
GO:0050804	modulation_of_chemical_synaptic_transmis...	5923
GO:0050804	modulation_of_chemical_synaptic_transmis...	6285
GO:0050804	modulation_of_chemical_synaptic_transmis...	64854
GO:0050804	modulation_of_chemical_synaptic_transmis...	65018
GO:0050804	modulation_of_chemical_synaptic_transmis...	6507
GO:0050804	modulation_of_chemical_synaptic_transmis...	6529
GO:0050804	modulation_of_chemical_synaptic_transmis...	6616
GO:0050804	modulation_of_chemical_synaptic_transmis...	6622
GO:0050804	modulation_of_chemical_synaptic_transmis...	6623
GO:0050804	modulation_of_chemical_synaptic_transmis...	673
GO:0050804	modulation_of_chemical_synaptic_transmis...	6804
GO:0050804	modulation_of_chemical_synaptic_transmis...	6810
GO:0050804	modulation_of_chemical_synaptic_transmis...	6812
GO:0050804	modulation_of_chemical_synaptic_transmis...	6844
GO:0050804	modulation_of_chemical_synaptic_transmis...	6853
GO:0050804	modulation_of_chemical_synaptic_transmis...	6855
GO:0050804	modulation_of_chemical_synaptic_transmis...	6857
GO:0050804	modulation_of_chemical_synaptic_transmis...	6900
GO:0050804	modulation_of_chemical_synaptic_transmis...	7143
GO:0050804	modulation_of_chemical_synaptic_transmis...	729993
GO:0050804	modulation_of_chemical_synaptic_transmis...	7532
GO:0050804	modulation_of_chemical_synaptic_transmis...	7533
GO:0050804	modulation_of_chemical_synaptic_transmis...	760
GO:0050804	modulation_of_chemical_synaptic_transmis...	7779
GO:0050804	modulation_of_chemical_synaptic_transmis...	793
GO:0050804	modulation_of_chemical_synaptic_transmis...	815
GO:0050804	modulation_of_chemical_synaptic_transmis...	816
GO:0050804	modulation_of_chemical_synaptic_transmis...	8224
GO:0050804	modulation_of_chemical_synaptic_transmis...	8398
GO:0050804	modulation_of_chemical_synaptic_transmis...	84502
GO:0050804	modulation_of_chemical_synaptic_transmis...	84687
GO:0050804	modulation_of_chemical_synaptic_transmis...	84896
GO:0050804	modulation_of_chemical_synaptic_transmis...	85358
GO:0050804	modulation_of_chemical_synaptic_transmis...	8541
GO:0050804	modulation_of_chemical_synaptic_transmis...	85445
GO:0050804	modulation_of_chemical_synaptic_transmis...	8766
GO:0050804	modulation_of_chemical_synaptic_transmis...	8775
GO:0050804	modulation_of_chemical_synaptic_transmis...	8831
GO:0050804	modulation_of_chemical_synaptic_transmis...	8878
GO:0050804	modulation_of_chemical_synaptic_transmis...	8898
GO:0050804	modulation_of_chemical_synaptic_transmis...	8997
GO:0050804	modulation_of_chemical_synaptic_transmis...	9001
GO:0050804	modulation_of_chemical_synaptic_transmis...	9066
GO:0050804	modulation_of_chemical_synaptic_transmis...	9145
GO:0050804	modulation_of_chemical_synaptic_transmis...	9162
GO:0050804	modulation_of_chemical_synaptic_transmis...	9294
GO:0050804	modulation_of_chemical_synaptic_transmis...	9378
GO:0050804	modulation_of_chemical_synaptic_transmis...	9463
GO:0050804	modulation_of_chemical_synaptic_transmis...	952
GO:0050804	modulation_of_chemical_synaptic_transmis...	9581
GO:0050804	modulation_of_chemical_synaptic_transmis...	9693
GO:0050804	modulation_of_chemical_synaptic_transmis...	9699
GO:0050804	modulation_of_chemical_synaptic_transmis...	9775
GO:0050804	modulation_of_chemical_synaptic_transmis...	9783
GO:0032535	regulation_of_cellular_component_size	100287171
GO:0032535	regulation_of_cellular_component_size	10092
GO:0032535	regulation_of_cellular_component_size	10093
GO:0032535	regulation_of_cellular_component_size	10094
GO:0032535	regulation_of_cellular_component_size	10096
GO:0032535	regulation_of_cellular_component_size	10097
GO:0032535	regulation_of_cellular_component_size	10109
GO:0032535	regulation_of_cellular_component_size	10152
GO:0032535	regulation_of_cellular_component_size	10178
GO:0032535	regulation_of_cellular_component_size	1020
GO:0032535	regulation_of_cellular_component_size	10439
GO:0032535	regulation_of_cellular_component_size	10456
GO:0032535	regulation_of_cellular_component_size	10458
GO:0032535	regulation_of_cellular_component_size	10507
GO:0032535	regulation_of_cellular_component_size	10565
GO:0032535	regulation_of_cellular_component_size	1072
GO:0032535	regulation_of_cellular_component_size	10723
GO:0032535	regulation_of_cellular_component_size	1073
GO:0032535	regulation_of_cellular_component_size	10787
GO:0032535	regulation_of_cellular_component_size	10788
GO:0032535	regulation_of_cellular_component_size	11034
GO:0032535	regulation_of_cellular_component_size	11078
GO:0032535	regulation_of_cellular_component_size	11113
GO:0032535	regulation_of_cellular_component_size	11135
GO:0032535	regulation_of_cellular_component_size	11151
GO:0032535	regulation_of_cellular_component_size	11344
GO:0032535	regulation_of_cellular_component_size	1173
GO:0032535	regulation_of_cellular_component_size	118
GO:0032535	regulation_of_cellular_component_size	1182
GO:0032535	regulation_of_cellular_component_size	119
GO:0032535	regulation_of_cellular_component_size	133746
GO:0032535	regulation_of_cellular_component_size	136319
GO:0032535	regulation_of_cellular_component_size	1630
GO:0032535	regulation_of_cellular_component_size	1739
GO:0032535	regulation_of_cellular_component_size	1785
GO:0032535	regulation_of_cellular_component_size	1808
GO:0032535	regulation_of_cellular_component_size	1954
GO:0032535	regulation_of_cellular_component_size	2017
GO:0032535	regulation_of_cellular_component_size	2039
GO:0032535	regulation_of_cellular_component_size	2045
GO:0032535	regulation_of_cellular_component_size	2059
GO:0032535	regulation_of_cellular_component_size	207
GO:0032535	regulation_of_cellular_component_size	2150
GO:0032535	regulation_of_cellular_component_size	2185
GO:0032535	regulation_of_cellular_component_size	22902
GO:0032535	regulation_of_cellular_component_size	23011
GO:0032535	regulation_of_cellular_component_size	23028
GO:0032535	regulation_of_cellular_component_size	23075
GO:0032535	regulation_of_cellular_component_size	23108
GO:0032535	regulation_of_cellular_component_size	23111
GO:0032535	regulation_of_cellular_component_size	23191
GO:0032535	regulation_of_cellular_component_size	2335
GO:0032535	regulation_of_cellular_component_size	23394
GO:0032535	regulation_of_cellular_component_size	23499
GO:0032535	regulation_of_cellular_component_size	23580
GO:0032535	regulation_of_cellular_component_size	23616
GO:0032535	regulation_of_cellular_component_size	23647
GO:0032535	regulation_of_cellular_component_size	2475
GO:0032535	regulation_of_cellular_component_size	25
GO:0032535	regulation_of_cellular_component_size	253260
GO:0032535	regulation_of_cellular_component_size	2664
GO:0032535	regulation_of_cellular_component_size	27236
GO:0032535	regulation_of_cellular_component_size	2803
GO:0032535	regulation_of_cellular_component_size	2885
GO:0032535	regulation_of_cellular_component_size	2909
GO:0032535	regulation_of_cellular_component_size	2934
GO:0032535	regulation_of_cellular_component_size	29767
GO:0032535	regulation_of_cellular_component_size	3055
GO:0032535	regulation_of_cellular_component_size	310
GO:0032535	regulation_of_cellular_component_size	3326
GO:0032535	regulation_of_cellular_component_size	348
GO:0032535	regulation_of_cellular_component_size	348110
GO:0032535	regulation_of_cellular_component_size	358
GO:0032535	regulation_of_cellular_component_size	3611
GO:0032535	regulation_of_cellular_component_size	375
GO:0032535	regulation_of_cellular_component_size	3792
GO:0032535	regulation_of_cellular_component_size	382
GO:0032535	regulation_of_cellular_component_size	387
GO:0032535	regulation_of_cellular_component_size	3897
GO:0032535	regulation_of_cellular_component_size	3984
GO:0032535	regulation_of_cellular_component_size	4131
GO:0032535	regulation_of_cellular_component_size	4137
GO:0032535	regulation_of_cellular_component_size	4478
GO:0032535	regulation_of_cellular_component_size	4641
GO:0032535	regulation_of_cellular_component_size	4747
GO:0032535	regulation_of_cellular_component_size	4868
GO:0032535	regulation_of_cellular_component_size	4869
GO:0032535	regulation_of_cellular_component_size	4897
GO:0032535	regulation_of_cellular_component_size	4916
GO:0032535	regulation_of_cellular_component_size	5027
GO:0032535	regulation_of_cellular_component_size	5048
GO:0032535	regulation_of_cellular_component_size	5058
GO:0032535	regulation_of_cellular_component_size	5063
GO:0032535	regulation_of_cellular_component_size	50809
GO:0032535	regulation_of_cellular_component_size	51393
GO:0032535	regulation_of_cellular_component_size	51466
GO:0032535	regulation_of_cellular_component_size	51474
GO:0032535	regulation_of_cellular_component_size	51520
GO:0032535	regulation_of_cellular_component_size	5216
GO:0032535	regulation_of_cellular_component_size	5217
GO:0032535	regulation_of_cellular_component_size	5341
GO:0032535	regulation_of_cellular_component_size	5357
GO:0032535	regulation_of_cellular_component_size	5361
GO:0032535	regulation_of_cellular_component_size	5362
GO:0032535	regulation_of_cellular_component_size	54434
GO:0032535	regulation_of_cellular_component_size	5499
GO:0032535	regulation_of_cellular_component_size	55243
GO:0032535	regulation_of_cellular_component_size	55558
GO:0032535	regulation_of_cellular_component_size	55607
GO:0032535	regulation_of_cellular_component_size	5580
GO:0032535	regulation_of_cellular_component_size	5581
GO:0032535	regulation_of_cellular_component_size	55845
GO:0032535	regulation_of_cellular_component_size	57026
GO:0032535	regulation_of_cellular_component_size	57142
GO:0032535	regulation_of_cellular_component_size	57175
GO:0032535	regulation_of_cellular_component_size	57180
GO:0032535	regulation_of_cellular_component_size	5728
GO:0032535	regulation_of_cellular_component_size	57403
GO:0032535	regulation_of_cellular_component_size	57521
GO:0032535	regulation_of_cellular_component_size	5756
GO:0032535	regulation_of_cellular_component_size	57580
GO:0032535	regulation_of_cellular_component_size	57679
GO:0032535	regulation_of_cellular_component_size	57698
GO:0032535	regulation_of_cellular_component_size	57731
GO:0032535	regulation_of_cellular_component_size	5802
GO:0032535	regulation_of_cellular_component_size	5868
GO:0032535	regulation_of_cellular_component_size	5879
GO:0032535	regulation_of_cellular_component_size	5921
GO:0032535	regulation_of_cellular_component_size	5962
GO:0032535	regulation_of_cellular_component_size	6405
GO:0032535	regulation_of_cellular_component_size	64223
GO:0032535	regulation_of_cellular_component_size	6558
GO:0032535	regulation_of_cellular_component_size	6560
GO:0032535	regulation_of_cellular_component_size	6708
GO:0032535	regulation_of_cellular_component_size	6709
GO:0032535	regulation_of_cellular_component_size	6710
GO:0032535	regulation_of_cellular_component_size	6711
GO:0032535	regulation_of_cellular_component_size	6712
GO:0032535	regulation_of_cellular_component_size	6792
GO:0032535	regulation_of_cellular_component_size	6900
GO:0032535	regulation_of_cellular_component_size	7111
GO:0032535	regulation_of_cellular_component_size	7114
GO:0032535	regulation_of_cellular_component_size	7143
GO:0032535	regulation_of_cellular_component_size	7224
GO:0032535	regulation_of_cellular_component_size	7248
GO:0032535	regulation_of_cellular_component_size	7410
GO:0032535	regulation_of_cellular_component_size	7422
GO:0032535	regulation_of_cellular_component_size	7430
GO:0032535	regulation_of_cellular_component_size	7454
GO:0032535	regulation_of_cellular_component_size	7504
GO:0032535	regulation_of_cellular_component_size	80206
GO:0032535	regulation_of_cellular_component_size	81565
GO:0032535	regulation_of_cellular_component_size	81873
GO:0032535	regulation_of_cellular_component_size	829
GO:0032535	regulation_of_cellular_component_size	830
GO:0032535	regulation_of_cellular_component_size	8301
GO:0032535	regulation_of_cellular_component_size	832
GO:0032535	regulation_of_cellular_component_size	83547
GO:0032535	regulation_of_cellular_component_size	8440
GO:0032535	regulation_of_cellular_component_size	8482
GO:0032535	regulation_of_cellular_component_size	85358
GO:0032535	regulation_of_cellular_component_size	85464
GO:0032535	regulation_of_cellular_component_size	85477
GO:0032535	regulation_of_cellular_component_size	8766
GO:0032535	regulation_of_cellular_component_size	8799
GO:0032535	regulation_of_cellular_component_size	88
GO:0032535	regulation_of_cellular_component_size	8829
GO:0032535	regulation_of_cellular_component_size	8851
GO:0032535	regulation_of_cellular_component_size	8936
GO:0032535	regulation_of_cellular_component_size	8976
GO:0032535	regulation_of_cellular_component_size	91663
GO:0032535	regulation_of_cellular_component_size	9353
GO:0032535	regulation_of_cellular_component_size	9368
GO:0032535	regulation_of_cellular_component_size	9463
GO:0032535	regulation_of_cellular_component_size	9535
GO:0032535	regulation_of_cellular_component_size	9706
GO:0032535	regulation_of_cellular_component_size	9798
GO:0032535	regulation_of_cellular_component_size	9821
GO:0032535	regulation_of_cellular_component_size	9948
GO:0007269	neurotransmitter_secretion	10059
GO:0007269	neurotransmitter_secretion	1020
GO:0007269	neurotransmitter_secretion	10497
GO:0007269	neurotransmitter_secretion	10814
GO:0007269	neurotransmitter_secretion	10815
GO:0007269	neurotransmitter_secretion	112755
GO:0007269	neurotransmitter_secretion	114088
GO:0007269	neurotransmitter_secretion	116841
GO:0007269	neurotransmitter_secretion	120892
GO:0007269	neurotransmitter_secretion	127833
GO:0007269	neurotransmitter_secretion	140679
GO:0007269	neurotransmitter_secretion	148281
GO:0007269	neurotransmitter_secretion	1855
GO:0007269	neurotransmitter_secretion	2054
GO:0007269	neurotransmitter_secretion	22871
GO:0007269	neurotransmitter_secretion	22895
GO:0007269	neurotransmitter_secretion	22930
GO:0007269	neurotransmitter_secretion	22999
GO:0007269	neurotransmitter_secretion	23025
GO:0007269	neurotransmitter_secretion	23208
GO:0007269	neurotransmitter_secretion	2332
GO:0007269	neurotransmitter_secretion	23396
GO:0007269	neurotransmitter_secretion	23513
GO:0007269	neurotransmitter_secretion	2571
GO:0007269	neurotransmitter_secretion	2572
GO:0007269	neurotransmitter_secretion	25953
GO:0007269	neurotransmitter_secretion	27445
GO:0007269	neurotransmitter_secretion	2901
GO:0007269	neurotransmitter_secretion	320
GO:0007269	neurotransmitter_secretion	3312
GO:0007269	neurotransmitter_secretion	41
GO:0007269	neurotransmitter_secretion	4208
GO:0007269	neurotransmitter_secretion	440279
GO:0007269	neurotransmitter_secretion	4763
GO:0007269	neurotransmitter_secretion	488
GO:0007269	neurotransmitter_secretion	5027
GO:0007269	neurotransmitter_secretion	51248
GO:0007269	neurotransmitter_secretion	51760
GO:0007269	neurotransmitter_secretion	5217
GO:0007269	neurotransmitter_secretion	5413
GO:0007269	neurotransmitter_secretion	55327
GO:0007269	neurotransmitter_secretion	55607
GO:0007269	neurotransmitter_secretion	5663
GO:0007269	neurotransmitter_secretion	5799
GO:0007269	neurotransmitter_secretion	5864
GO:0007269	neurotransmitter_secretion	5868
GO:0007269	neurotransmitter_secretion	5906
GO:0007269	neurotransmitter_secretion	5908
GO:0007269	neurotransmitter_secretion	64130
GO:0007269	neurotransmitter_secretion	6536
GO:0007269	neurotransmitter_secretion	6572
GO:0007269	neurotransmitter_secretion	6616
GO:0007269	neurotransmitter_secretion	6622
GO:0007269	neurotransmitter_secretion	6623
GO:0007269	neurotransmitter_secretion	673
GO:0007269	neurotransmitter_secretion	6804
GO:0007269	neurotransmitter_secretion	6810
GO:0007269	neurotransmitter_secretion	6812
GO:0007269	neurotransmitter_secretion	6844
GO:0007269	neurotransmitter_secretion	6853
GO:0007269	neurotransmitter_secretion	6854
GO:0007269	neurotransmitter_secretion	6857
GO:0007269	neurotransmitter_secretion	6861
GO:0007269	neurotransmitter_secretion	774
GO:0007269	neurotransmitter_secretion	7779
GO:0007269	neurotransmitter_secretion	80331
GO:0007269	neurotransmitter_secretion	815
GO:0007269	neurotransmitter_secretion	8224
GO:0007269	neurotransmitter_secretion	84446
GO:0007269	neurotransmitter_secretion	8448
GO:0007269	neurotransmitter_secretion	8497
GO:0007269	neurotransmitter_secretion	8499
GO:0007269	neurotransmitter_secretion	8500
GO:0007269	neurotransmitter_secretion	8541
GO:0007269	neurotransmitter_secretion	8573
GO:0007269	neurotransmitter_secretion	8618
GO:0007269	neurotransmitter_secretion	8773
GO:0007269	neurotransmitter_secretion	8775
GO:0007269	neurotransmitter_secretion	8825
GO:0007269	neurotransmitter_secretion	8867
GO:0007269	neurotransmitter_secretion	8938
GO:0007269	neurotransmitter_secretion	9066
GO:0007269	neurotransmitter_secretion	9162
GO:0007269	neurotransmitter_secretion	9256
GO:0007269	neurotransmitter_secretion	9342
GO:0007269	neurotransmitter_secretion	93664
GO:0007269	neurotransmitter_secretion	9378
GO:0007269	neurotransmitter_secretion	9379
GO:0007269	neurotransmitter_secretion	94121
GO:0007269	neurotransmitter_secretion	9581
GO:0007269	neurotransmitter_secretion	9699
GO:0007269	neurotransmitter_secretion	9751
GO:0007269	neurotransmitter_secretion	9783
GO:0099643	signal_release_from_synapse	10059
GO:0099643	signal_release_from_synapse	1020
GO:0099643	signal_release_from_synapse	10497
GO:0099643	signal_release_from_synapse	10814
GO:0099643	signal_release_from_synapse	10815
GO:0099643	signal_release_from_synapse	112755
GO:0099643	signal_release_from_synapse	114088
GO:0099643	signal_release_from_synapse	116841
GO:0099643	signal_release_from_synapse	120892
GO:0099643	signal_release_from_synapse	127833
GO:0099643	signal_release_from_synapse	140679
GO:0099643	signal_release_from_synapse	148281
GO:0099643	signal_release_from_synapse	1855
GO:0099643	signal_release_from_synapse	2054
GO:0099643	signal_release_from_synapse	22871
GO:0099643	signal_release_from_synapse	22895
GO:0099643	signal_release_from_synapse	22930
GO:0099643	signal_release_from_synapse	22999
GO:0099643	signal_release_from_synapse	23025
GO:0099643	signal_release_from_synapse	23208
GO:0099643	signal_release_from_synapse	2332
GO:0099643	signal_release_from_synapse	23396
GO:0099643	signal_release_from_synapse	23513
GO:0099643	signal_release_from_synapse	2571
GO:0099643	signal_release_from_synapse	2572
GO:0099643	signal_release_from_synapse	25953
GO:0099643	signal_release_from_synapse	27445
GO:0099643	signal_release_from_synapse	2901
GO:0099643	signal_release_from_synapse	320
GO:0099643	signal_release_from_synapse	3312
GO:0099643	signal_release_from_synapse	41
GO:0099643	signal_release_from_synapse	4208
GO:0099643	signal_release_from_synapse	440279
GO:0099643	signal_release_from_synapse	4763
GO:0099643	signal_release_from_synapse	488
GO:0099643	signal_release_from_synapse	5027
GO:0099643	signal_release_from_synapse	51248
GO:0099643	signal_release_from_synapse	51760
GO:0099643	signal_release_from_synapse	5217
GO:0099643	signal_release_from_synapse	5413
GO:0099643	signal_release_from_synapse	55327
GO:0099643	signal_release_from_synapse	55607
GO:0099643	signal_release_from_synapse	5663
GO:0099643	signal_release_from_synapse	5799
GO:0099643	signal_release_from_synapse	5864
GO:0099643	signal_release_from_synapse	5868
GO:0099643	signal_release_from_synapse	5906
GO:0099643	signal_release_from_synapse	5908
